Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,Reason for no improvement,Date
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,198,12,No,Missing types or bug,2024-12-18 21:42:56.456973
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,208,28,No,Missing types or bug,2024-12-18 21:42:56.458316
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,198,12,No,Call is no method,2024-12-18 21:42:56.459422
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,201,14,No,Missing types or bug,2024-12-18 21:42:56.459422
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,206,28,No,Missing types or bug,2024-12-18 21:42:56.460491
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,208,28,No,Call is no method,2024-12-18 21:42:56.460491
Yes,safeds,safeds.data.tabular.transformation._range_scaler,inverse_transform,218,35,No,Missing types or bug,2024-12-18 21:42:56.460491
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,219,15,No,Missing types or bug,2024-12-18 21:42:56.461532
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,180,12,No,Missing types or bug,2024-12-18 21:42:56.463531
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,190,28,No,Missing types or bug,2024-12-18 21:42:56.463531
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,180,12,No,Call is no method,2024-12-18 21:42:56.463531
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,183,14,No,Missing types or bug,2024-12-18 21:42:56.463531
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,188,28,No,Missing types or bug,2024-12-18 21:42:56.463531
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,190,28,No,Call is no method,2024-12-18 21:42:56.463531
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,inverse_transform,200,35,No,Missing types or bug,2024-12-18 21:42:56.464984
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,201,15,No,Missing types or bug,2024-12-18 21:42:56.464984
Yes,safeds,safeds.data.tabular.transformation._table_transformer,transform,133,15,Yes,,2024-12-18 21:42:56.465989
Yes,safeds,safeds.data.tabular.transformation._table_transformer,fit,133,15,No,Call is no method,2024-12-18 21:42:56.466990
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,70,25,No,Call is no method,2024-12-18 21:42:56.471443
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,74,25,No,Call is no method,2024-12-18 21:42:56.471443
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,78,65,No,Call is no method,2024-12-18 21:42:56.471443
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,79,66,No,Call is no method,2024-12-18 21:42:56.472779
Yes,safeds,safeds.data.tabular.typing._column_type,type,70,45,No,Call is no method,2024-12-18 21:42:56.472779
Yes,safeds,safeds.data.tabular.typing._column_type,type,71,19,No,Call is no method,2024-12-18 21:42:56.472779
Yes,safeds,safeds.data.tabular.typing._column_type,type,74,45,No,Call is no method,2024-12-18 21:42:56.472779
Yes,safeds,safeds.data.tabular.typing._column_type,type,75,19,No,Call is no method,2024-12-18 21:42:56.474065
Yes,safeds,safeds.data.tabular.typing._column_type,type,78,85,No,Call is no method,2024-12-18 21:42:56.474065
Yes,safeds,safeds.data.tabular.typing._column_type,type,79,86,No,Call is no method,2024-12-18 21:42:56.474065
Yes,safeds,safeds.data.tabular.typing._column_type,all,88,46,No,Call is no method,2024-12-18 21:42:56.476246
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,23,No,Missing types or bug,2024-12-18 21:42:56.479252
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,62,No,Missing types or bug,2024-12-18 21:42:56.479252
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,27,No,Missing types or bug,2024-12-18 21:42:56.479252
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,82,No,Missing types or bug,2024-12-18 21:42:56.480362
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,276,62,No,Call is no method,2024-12-18 21:42:56.480362
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,278,62,Yes,,2024-12-18 21:42:56.480362
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,279,27,No,Call is no method,2024-12-18 21:42:56.480362
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,280,57,Yes,,2024-12-18 21:42:56.481361
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,284,39,Yes,,2024-12-18 21:42:56.481361
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,287,39,Yes,,2024-12-18 21:42:56.481361
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,292,53,Yes,,2024-12-18 21:42:56.481361
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,294,34,Yes,,2024-12-18 21:42:56.482535
Yes,safeds,safeds.data.tabular.typing._schema,type,278,57,No,Call is no method,2024-12-18 21:42:56.482535
Yes,safeds,safeds.data.tabular.typing._schema,type,280,52,No,Call is no method,2024-12-18 21:42:56.482535
Yes,safeds,safeds.data.tabular.typing._schema,type,292,48,No,Call is no method,2024-12-18 21:42:56.483619
Yes,safeds,safeds.data.tabular.typing._schema,type,295,48,No,Call is no method,2024-12-18 21:42:56.483619
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,122,83,No,Call is no method,2024-12-18 21:42:56.485646
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,120,7,No,Missing types or bug,2024-12-18 21:42:56.485646
Yes,safeds,safeds.ml.classical._util_sklearn,predict,161,38,No,Missing types or bug,2024-12-18 21:42:56.485646
Yes,safeds,safeds.ml.classical._util_sklearn,tag_columns,163,15,No,Missing types or bug,2024-12-18 21:42:56.486717
Yes,safeds,safeds.ml.classical._util_sklearn,_from_pandas_dataframe,163,15,No,Call is no method,2024-12-18 21:42:56.486717
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,131,37,No,Missing types or bug,2024-12-18 21:42:56.487720
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,132,8,No,Call is no method,2024-12-18 21:42:56.487720
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,142,39,No,Missing types or bug,2024-12-18 21:42:56.487720
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,143,8,No,Call is no method,2024-12-18 21:42:56.488742
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,152,17,No,Missing types or bug,2024-12-18 21:42:56.488742
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,132,8,No,Missing types or bug,2024-12-18 21:42:56.488742
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,143,8,No,Missing types or bug,2024-12-18 21:42:56.488742
Yes,safeds,safeds.ml.classical.classification._ada_boost,predict,176,15,No,Call is no method,2024-12-18 21:42:56.490752
Yes,safeds,safeds.ml.classical.classification._decision_tree,predict,96,15,No,Call is no method,2024-12-18 21:42:56.492913
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,predict,147,15,No,Call is no method,2024-12-18 21:42:56.493974
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,predict,140,15,No,Call is no method,2024-12-18 21:42:56.493974
Yes,safeds,safeds.ml.classical.classification._logistic_regression,predict,96,15,No,Call is no method,2024-12-18 21:42:56.495422
Yes,safeds,safeds.ml.classical.classification._random_forest,predict,127,15,No,Call is no method,2024-12-18 21:42:56.495422
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,predict,235,15,No,Call is no method,2024-12-18 21:42:56.496784
Yes,safeds,safeds.ml.classical.regression._ada_boost,predict,176,15,No,Call is no method,2024-12-18 21:42:56.496784
Yes,safeds,safeds.ml.classical.regression._decision_tree,predict,96,15,No,Call is no method,2024-12-18 21:42:56.498198
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,predict,177,15,No,Call is no method,2024-12-18 21:42:56.498198
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,predict,147,15,No,Call is no method,2024-12-18 21:42:56.499390
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,predict,141,15,No,Call is no method,2024-12-18 21:42:56.499390
Yes,safeds,safeds.ml.classical.regression._lasso_regression,predict,137,15,No,Call is no method,2024-12-18 21:42:56.500394
Yes,safeds,safeds.ml.classical.regression._linear_regression,predict,96,15,No,Call is no method,2024-12-18 21:42:56.500394
Yes,safeds,safeds.ml.classical.regression._random_forest,predict,127,15,No,Call is no method,2024-12-18 21:42:56.501533
Yes,safeds,safeds.ml.classical.regression._ridge_regression,predict,138,15,No,Call is no method,2024-12-18 21:42:56.501533
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,predict,235,15,No,Call is no method,2024-12-18 21:42:56.502578
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,198,18,No,Missing types or bug,2024-12-18 21:42:56.502578
Yes,safeds,safeds.ml.classical.classification._classifier,predict,116,27,Yes,,2024-12-18 21:42:58.314906
Yes,safeds,safeds.ml.classical.classification._classifier,predict,141,27,Yes,,2024-12-18 21:42:58.403669
Yes,safeds,safeds.ml.classical.classification._classifier,predict,178,27,Yes,,2024-12-18 21:42:58.405664
Yes,safeds,safeds.ml.classical.classification._classifier,predict,215,27,Yes,,2024-12-18 21:42:58.406661
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,198,18,No,Missing types or bug,2024-12-18 21:42:58.410650
Yes,safeds,safeds.ml.classical.regression._regressor,predict,114,20,Yes,,2024-12-18 21:42:58.692729
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,116,8,No,Call is no method,2024-12-18 21:42:58.693811
Yes,safeds,safeds.ml.classical.regression._regressor,predict,142,20,Yes,,2024-12-18 21:42:58.735745
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,144,8,No,Call is no method,2024-12-18 21:42:58.735745
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,150,11,No,Missing types or bug,2024-12-18 21:42:58.736742
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,152,11,No,Missing types or bug,2024-12-18 21:42:58.737739
