Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Date
Yes,safeds,safeds.ml.classical.regression._lasso_regression,fit,97,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.165479
Yes,safeds,safeds.ml.classical.regression._linear_regression,_get_sklearn_regressor,55,28,Yes,1,11,,2024-12-30 17:57:56.166658
Yes,safeds,safeds.ml.classical.regression._linear_regression,fit,56,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.166658
Yes,safeds,safeds.ml.classical.regression._random_forest,_get_sklearn_regressor,86,28,Yes,1,11,,2024-12-30 17:57:56.166658
Yes,safeds,safeds.ml.classical.regression._random_forest,fit,87,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.168132
Yes,safeds,safeds.ml.classical.regression._ridge_regression,_get_sklearn_regressor,97,28,Yes,1,11,,2024-12-30 17:57:56.168132
Yes,safeds,safeds.ml.classical.regression._ridge_regression,fit,98,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.168132
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,_get_sklearn_regressor,194,28,Yes,1,11,,2024-12-30 17:57:56.169390
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,fit,195,8,No,0,9,Found no referenced functions,2024-12-30 17:57:56.169390
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,172,15,Yes,1,26,,2024-12-30 17:57:56.171548
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,243,15,Yes,1,26,,2024-12-30 17:57:56.172551
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,201,15,Yes,1,26,,2024-12-30 17:57:56.172551
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,246,15,Yes,1,26,,2024-12-30 17:57:56.173555
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,228,15,Yes,1,26,,2024-12-30 17:57:56.173555
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,is_fitted,386,15,Yes,1,26,,2024-12-30 17:57:56.174559
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,209,15,Yes,1,26,,2024-12-30 17:57:56.174559
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,280,15,Yes,1,26,,2024-12-30 17:57:56.175563
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,238,15,Yes,1,26,,2024-12-30 17:57:56.175563
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,283,15,Yes,1,26,,2024-12-30 17:57:56.176567
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,265,15,Yes,1,26,,2024-12-30 17:57:56.176567
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,155,11,No,0,3,Found no referenced functions,2024-12-30 17:57:56.177569
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,163,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.180055
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,155,11,No,0,3,Found no referenced functions,2024-12-30 17:57:56.180055
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,163,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.181045
Yes,safeds,safeds.data.tabular.transformation._label_encoder,inverse_transform,173,35,No,0,5,Found no referenced functions,2024-12-30 17:57:56.181045
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,174,15,No,0,3,Found no referenced functions,2024-12-30 17:57:56.182042
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,280,11,No,0,3,Found no referenced functions,2024-12-30 17:57:56.184036
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,288,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.184036
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,280,11,No,0,3,Found no referenced functions,2024-12-30 17:57:56.184036
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,288,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.184036
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,280,11,No,0,3,Found no referenced functions,2024-12-30 17:57:56.184036
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,303,19,No,0,1,Found no referenced functions,2024-12-30 17:57:56.185522
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,309,19,No,0,1,Found no referenced functions,2024-12-30 17:57:56.185522
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,315,20,No,0,3,Found no referenced functions,2024-12-30 17:57:56.185522
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,333,16,No,0,3,Found no referenced functions,2024-12-30 17:57:56.186626
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,334,16,No,0,3,Found no referenced functions,2024-12-30 17:57:56.186626
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,336,15,No,0,4,Found no referenced functions,2024-12-30 17:57:56.186626
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,198,12,No,0,3,Found no referenced functions,2024-12-30 17:57:56.188619
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,208,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.189654
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,198,12,No,0,3,Found no referenced functions,2024-12-30 17:57:56.189654
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,201,14,No,0,3,Found no referenced functions,2024-12-30 17:57:56.189654
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,206,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.189654
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,208,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.190794
Yes,safeds,safeds.data.tabular.transformation._range_scaler,inverse_transform,218,35,No,0,5,Found no referenced functions,2024-12-30 17:57:56.190794
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,219,15,No,0,3,Found no referenced functions,2024-12-30 17:57:56.190794
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,180,12,No,0,3,Found no referenced functions,2024-12-30 17:57:56.193035
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,190,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.193035
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,180,12,No,0,3,Found no referenced functions,2024-12-30 17:57:56.193035
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,183,14,No,0,3,Found no referenced functions,2024-12-30 17:57:56.194486
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,188,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.194486
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,190,28,No,0,3,Found no referenced functions,2024-12-30 17:57:56.195495
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,inverse_transform,200,35,No,0,5,Found no referenced functions,2024-12-30 17:57:56.195495
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,201,15,No,0,3,Found no referenced functions,2024-12-30 17:57:56.196823
Yes,safeds,safeds.data.tabular.transformation._table_transformer,transform,133,15,Yes,3,8,,2024-12-30 17:57:56.197828
Yes,safeds,safeds.data.tabular.transformation._table_transformer,fit,133,15,Yes,4,9,,2024-12-30 17:57:56.197828
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,70,25,No,0,1,Found no referenced functions,2024-12-30 17:57:56.203246
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,74,25,No,0,1,Found no referenced functions,2024-12-30 17:57:56.203246
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,78,65,No,0,1,Found no referenced functions,2024-12-30 17:57:56.203246
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,79,66,No,0,1,Found no referenced functions,2024-12-30 17:57:56.203246
Yes,safeds,safeds.data.tabular.typing._column_type,type,70,45,No,0,0,Found no referenced functions,2024-12-30 17:57:56.204249
Yes,safeds,safeds.data.tabular.typing._column_type,type,71,19,No,0,0,Found no referenced functions,2024-12-30 17:57:56.204249
Yes,safeds,safeds.data.tabular.typing._column_type,type,74,45,No,0,0,Found no referenced functions,2024-12-30 17:57:56.204249
Yes,safeds,safeds.data.tabular.typing._column_type,type,75,19,No,0,0,Found no referenced functions,2024-12-30 17:57:56.204249
Yes,safeds,safeds.data.tabular.typing._column_type,type,78,85,No,0,0,Found no referenced functions,2024-12-30 17:57:56.205606
Yes,safeds,safeds.data.tabular.typing._column_type,type,79,86,No,0,0,Found no referenced functions,2024-12-30 17:57:56.205606
Yes,safeds,safeds.data.tabular.typing._column_type,all,88,46,No,0,1,Found no referenced functions,2024-12-30 17:57:56.206611
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,23,No,0,7,Found no referenced functions,2024-12-30 17:57:56.208608
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,62,No,0,7,Found no referenced functions,2024-12-30 17:57:56.208608
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,27,No,0,7,Found no referenced functions,2024-12-30 17:57:56.209605
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,82,No,0,7,Found no referenced functions,2024-12-30 17:57:56.209605
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,276,62,Yes,1,3,,2024-12-30 17:57:56.209605
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,278,62,Yes,1,3,,2024-12-30 17:57:56.209605
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,279,27,Yes,1,3,,2024-12-30 17:57:56.211016
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,280,57,Yes,1,3,,2024-12-30 17:57:56.211016
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,284,39,Yes,1,3,,2024-12-30 17:57:56.212032
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,287,39,Yes,1,3,,2024-12-30 17:57:56.213188
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,292,53,Yes,1,3,,2024-12-30 17:57:56.213188
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,294,34,Yes,1,3,,2024-12-30 17:57:56.214629
Yes,safeds,safeds.data.tabular.typing._schema,type,278,57,No,0,0,Found no referenced functions,2024-12-30 17:57:56.215641
Yes,safeds,safeds.data.tabular.typing._schema,type,280,52,No,0,0,Found no referenced functions,2024-12-30 17:57:56.215641
Yes,safeds,safeds.data.tabular.typing._schema,type,292,48,No,0,0,Found no referenced functions,2024-12-30 17:57:56.215641
Yes,safeds,safeds.data.tabular.typing._schema,type,295,48,No,0,0,Found no referenced functions,2024-12-30 17:57:56.216818
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,122,83,No,0,3,Found no referenced functions,2024-12-30 17:57:56.217821
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,120,7,No,0,3,Found no referenced functions,2024-12-30 17:57:56.218823
Yes,safeds,safeds.ml.classical._util_sklearn,predict,161,38,No,0,19,Found no referenced functions,2024-12-30 17:57:56.218823
Yes,safeds,safeds.ml.classical._util_sklearn,tag_columns,163,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.218823
Yes,safeds,safeds.ml.classical._util_sklearn,_from_pandas_dataframe,163,15,No,0,3,Found no referenced functions,2024-12-30 17:57:56.219825
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,131,37,No,0,3,Found no referenced functions,2024-12-30 17:57:56.219825
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,132,8,No,0,3,Found no referenced functions,2024-12-30 17:57:56.221157
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,142,39,No,0,3,Found no referenced functions,2024-12-30 17:57:56.221157
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,143,8,No,0,3,Found no referenced functions,2024-12-30 17:57:56.221568
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,152,17,No,0,3,Found no referenced functions,2024-12-30 17:57:56.221568
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,132,8,No,0,3,Found no referenced functions,2024-12-30 17:57:56.221568
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,143,8,No,0,3,Found no referenced functions,2024-12-30 17:57:56.222501
Yes,safeds,safeds.ml.classical.classification._ada_boost,predict,176,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.223501
Yes,safeds,safeds.ml.classical.classification._decision_tree,predict,96,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.224498
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,predict,147,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.224498
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,predict,140,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.225496
Yes,safeds,safeds.ml.classical.classification._logistic_regression,predict,96,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.225496
Yes,safeds,safeds.ml.classical.classification._random_forest,predict,127,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.226493
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,predict,235,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.226493
Yes,safeds,safeds.ml.classical.regression._ada_boost,predict,176,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.228644
Yes,safeds,safeds.ml.classical.regression._decision_tree,predict,96,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.229977
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,predict,177,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.231211
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,predict,147,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.231211
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,predict,141,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.232725
Yes,safeds,safeds.ml.classical.regression._lasso_regression,predict,137,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.232725
Yes,safeds,safeds.ml.classical.regression._linear_regression,predict,96,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.234158
Yes,safeds,safeds.ml.classical.regression._random_forest,predict,127,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.234158
Yes,safeds,safeds.ml.classical.regression._ridge_regression,predict,138,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.234158
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,predict,235,15,No,0,1,Found no referenced functions,2024-12-30 17:57:56.235528
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,198,18,No,0,8,Found no referenced functions,2024-12-30 17:57:56.235528
Yes,safeds,safeds.ml.classical.classification._classifier,predict,116,27,Yes,2,19,,2024-12-30 17:57:58.067435
Yes,safeds,safeds.ml.classical.classification._classifier,predict,141,27,Yes,2,19,,2024-12-30 17:57:58.163074
Yes,safeds,safeds.ml.classical.classification._classifier,predict,178,27,Yes,2,19,,2024-12-30 17:57:58.165067
Yes,safeds,safeds.ml.classical.classification._classifier,predict,215,27,Yes,2,19,,2024-12-30 17:57:58.166065
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,198,18,No,0,11,Found no referenced functions,2024-12-30 17:57:58.169360
Yes,safeds,safeds.ml.classical.regression._regressor,predict,114,20,Yes,2,19,,2024-12-30 17:57:58.444617
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,116,8,No,0,1,Found no referenced functions,2024-12-30 17:57:58.446632
Yes,safeds,safeds.ml.classical.regression._regressor,predict,142,20,Yes,2,19,,2024-12-30 17:57:58.505398
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,144,8,No,0,1,Found no referenced functions,2024-12-30 17:57:58.506403
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,150,11,No,0,7,Found no referenced functions,2024-12-30 17:57:58.508751
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,152,11,No,0,7,Found no referenced functions,2024-12-30 17:57:58.508751
Yes,safeds,safeds.config._device,device,6,11,No,0,0,Found no referenced functions,2024-12-30 18:22:49.267391
Yes,safeds,safeds.config._device,device,6,66,No,0,0,Found no referenced functions,2024-12-30 18:22:49.268353
Yes,safeds,safeds.data.tabular.containers._column,rename,109,32,No,0,1,Found no referenced functions,2024-12-30 18:22:50.063404
Yes,safeds,safeds.data.tabular.containers._column,_data_type,111,33,No,0,1,Found no referenced functions,2024-12-30 18:22:50.064440
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,130,31,No,0,3,Found no referenced functions,2024-12-30 18:22:50.065478
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,424,31,No,0,3,Found no referenced functions,2024-12-30 18:22:50.066483
Yes,safeds,safeds.data.tabular.containers._tagged_table,__init__,150,8,Yes,3,44,,2024-12-30 18:22:50.067621
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,165,32,No,0,3,Found no referenced functions,2024-12-30 18:22:50.069619
Yes,safeds,safeds.data.tabular.containers._tagged_table,get_column,166,31,No,0,1,Found no referenced functions,2024-12-30 18:22:50.069619
Yes,safeds,safeds.data.tabular.containers._time_series,__init__,183,8,Yes,2,5,,2024-12-30 18:22:50.071613
Yes,safeds,safeds.data.tabular.containers._time_series,get_column,188,29,No,0,1,Found no referenced functions,2024-12-30 18:22:50.071613
Yes,safeds,safeds.exceptions._data,__init__,31,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.074605
Yes,safeds,safeds.exceptions._data,__init__,39,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.075602
Yes,safeds,safeds.exceptions._data,__init__,50,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.075602
Yes,safeds,safeds.exceptions._data,__init__,67,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.076600
Yes,safeds,safeds.exceptions._data,__init__,82,12,No,0,44,Found no referenced functions,2024-12-30 18:22:50.076600
Yes,safeds,safeds.exceptions._data,__init__,84,12,No,0,44,Found no referenced functions,2024-12-30 18:22:50.077597
Yes,safeds,safeds.exceptions._data,__init__,100,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.078594
Yes,safeds,safeds.exceptions._data,__init__,107,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.078594
Yes,safeds,safeds.exceptions._data,__init__,114,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.079592
Yes,safeds,safeds.exceptions._data,__init__,123,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.079592
Yes,safeds,safeds.exceptions._data,__init__,133,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.080589
Yes,safeds,safeds.exceptions._data,__init__,143,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.080589
Yes,safeds,safeds.exceptions._data,__init__,150,8,Yes,3,44,,2024-12-30 18:22:50.081586
Yes,safeds,safeds.exceptions._data,__init__,157,8,Yes,3,44,,2024-12-30 18:22:50.082583
Yes,safeds,safeds.exceptions._data,__init__,164,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.082583
Yes,safeds,safeds.exceptions._generic,_check_lower_bound,77,13,No,3,3,Found same amount of functions,2024-12-30 18:22:50.085579
Yes,safeds,safeds.exceptions._generic,_check_upper_bound,77,57,No,3,3,Found same amount of functions,2024-12-30 18:22:50.085579
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,81,47,No,3,3,Found same amount of functions,2024-12-30 18:22:50.086573
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,87,50,No,3,3,Found same amount of functions,2024-12-30 18:22:50.086573
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,81,82,No,3,3,Found same amount of functions,2024-12-30 18:22:50.087953
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,87,85,No,3,3,Found same amount of functions,2024-12-30 18:22:50.087953
Yes,safeds,safeds.exceptions._generic,__init__,86,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.087953
Yes,safeds,safeds.exceptions._generic,__init__,185,8,Yes,3,44,,2024-12-30 18:22:50.089437
Yes,safeds,safeds.exceptions._generic,__init__,242,8,Yes,3,44,,2024-12-30 18:22:50.090480
Yes,safeds,safeds.exceptions._ml,__init__,12,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.090480
Yes,safeds,safeds.exceptions._ml,__init__,26,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.091715
Yes,safeds,safeds.exceptions._ml,__init__,33,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.092251
Yes,safeds,safeds.exceptions._ml,__init__,47,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.092251
Yes,safeds,safeds.exceptions._ml,__init__,54,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.093376
Yes,safeds,safeds.exceptions._ml,__init__,68,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.093376
Yes,safeds,safeds.exceptions._ml,__init__,75,8,No,0,44,Found no referenced functions,2024-12-30 18:22:50.094652
Yes,safeds,safeds.data.image.containers._image,all,109,16,No,0,1,Found no referenced functions,2024-12-30 18:22:50.105248
Yes,safeds,safeds.data.image.containers._image,_set_device,109,55,No,0,1,Found no referenced functions,2024-12-30 18:22:50.105248
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,454,17,Yes,3,4,,2024-12-30 18:22:50.107601
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,455,17,No,0,4,Found no referenced functions,2024-12-30 18:22:50.108639
Yes,safeds,safeds.data.tabular.containers._tagged_table,__sizeof__,176,15,No,0,0,Found no referenced functions,2024-12-30 18:22:50.110721
Yes,safeds,safeds.data.tabular.containers._time_series,__sizeof__,198,15,No,0,0,Found no referenced functions,2024-12-30 18:22:50.111725
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,15,No,0,0,Found no referenced functions,2024-12-30 18:22:50.111725
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,62,No,0,0,Found no referenced functions,2024-12-30 18:22:50.111725
Yes,safeds,safeds.data.image.containers._image,crop,319,21,No,0,0,Found no referenced functions,2024-12-30 18:22:50.305419
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,383,20,No,0,0,Found no referenced functions,2024-12-30 18:22:50.308708
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,389,25,No,0,0,Found no referenced functions,2024-12-30 18:22:50.308708
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,454,20,No,0,0,Found no referenced functions,2024-12-30 18:22:50.311751
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,460,25,No,0,0,Found no referenced functions,2024-12-30 18:22:50.311751
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,496,12,No,1,1,Found same amount of functions,2024-12-30 18:22:50.314997
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,625,16,No,1,1,Found same amount of functions,2024-12-30 18:22:50.319562
Yes,safeds,safeds.data.tabular.containers._column,_data_type,81,55,No,0,1,Found no referenced functions,2024-12-30 18:22:50.323040
Yes,safeds,safeds.data.tabular.containers._row,has_column,156,40,Yes,1,3,,2024-12-30 18:22:50.323040
Yes,safeds,safeds.data.tabular.containers._column,rename,191,19,No,0,1,Found no referenced functions,2024-12-30 18:22:50.324072
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,192,19,No,1,1,Found same amount of functions,2024-12-30 18:22:50.324072
Yes,safeds,safeds.data.tabular.containers._row,get_value,217,15,Yes,1,2,,2024-12-30 18:22:50.325085
Yes,safeds,safeds.data.tabular.containers._table,__repr__,477,15,No,0,11,Found no referenced functions,2024-12-30 18:22:50.326450
Yes,safeds,safeds.data.tabular.containers._row,to_dict,305,71,Yes,1,3,,2024-12-30 18:22:50.327552
Yes,safeds,safeds.data.tabular.containers._row,to_dict,303,27,Yes,1,3,,2024-12-30 18:22:50.327552
Yes,safeds,safeds.data.tabular.containers._table,__str__,492,15,No,0,10,Found no referenced functions,2024-12-30 18:22:50.328567
Yes,safeds,safeds.exceptions._generic,__str__,251,19,Yes,2,10,,2024-12-30 18:22:50.329808
Yes,safeds,safeds.data.tabular.containers._row,has_column,399,15,Yes,1,3,,2024-12-30 18:22:50.330843
Yes,safeds,safeds.data.tabular.containers._column,all,418,15,No,0,1,Found no referenced functions,2024-12-30 18:22:50.330843
Yes,safeds,safeds.data.tabular.containers._column,any,444,15,No,0,1,Found no referenced functions,2024-12-30 18:22:50.330843
Yes,safeds,safeds.data.tabular.containers._column,all,471,15,No,0,1,Found no referenced functions,2024-12-30 18:22:50.332276
Yes,safeds,safeds.data.tabular.containers._column,any,493,15,No,1,1,Found same amount of functions,2024-12-30 18:22:50.332276
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,522,15,No,1,1,Found same amount of functions,2024-12-30 18:22:50.349233
Yes,safeds,safeds.data.tabular.containers._column,rename,522,42,No,0,1,Found no referenced functions,2024-12-30 18:22:50.349233
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,139,19,No,0,7,Found no referenced functions,2024-12-30 18:22:50.351044
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,139,19,No,1,1,Found same amount of functions,2024-12-30 18:22:50.351044
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,140,67,No,1,1,Found same amount of functions,2024-12-30 18:22:50.352101
Yes,safeds,safeds.data.tabular.transformation._discretizer,transform,144,35,No,0,8,Found no referenced functions,2024-12-30 18:22:50.353275
Yes,safeds,safeds.data.tabular.transformation._discretizer,_from_pandas_dataframe,145,15,No,0,3,Found no referenced functions,2024-12-30 18:22:50.353275
Yes,safeds,safeds.data.tabular.transformation._imputer,transform,213,12,No,0,8,Found no referenced functions,2024-12-30 18:22:50.356496
Yes,safeds,safeds.data.tabular.transformation._imputer,_from_pandas_dataframe,216,15,No,0,2,Found no referenced functions,2024-12-30 18:22:50.356496
Yes,safeds,safeds.data.tabular.transformation._label_encoder,transform,114,35,No,0,8,Found no referenced functions,2024-12-30 18:22:50.358166
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,115,15,No,0,3,Found no referenced functions,2024-12-30 18:22:50.358166
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_value,202,24,No,0,2,Found no referenced functions,2024-12-30 18:22:50.360282
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,202,24,No,1,1,Found same amount of functions,2024-12-30 18:22:50.360282
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,215,24,No,3,3,Found same amount of functions,2024-12-30 18:22:50.361254
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,234,16,No,3,3,Found same amount of functions,2024-12-30 18:22:50.362150
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,237,15,Yes,3,4,,2024-12-30 18:22:50.362150
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,138,12,No,3,3,Found same amount of functions,2024-12-30 18:22:50.364521
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,146,28,No,3,3,Found same amount of functions,2024-12-30 18:22:50.364521
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,138,12,No,3,3,Found same amount of functions,2024-12-30 18:22:50.365518
