Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,Reason for no improvement,Date
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,334,16,No,Missing types or bug,2024-12-17 00:14:41.224198
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,336,15,No,Missing types or bug,2024-12-17 00:14:41.225438
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,198,12,No,Missing types or bug,2024-12-17 00:14:41.230028
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,208,28,No,Missing types or bug,2024-12-17 00:14:41.230028
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,198,12,No,Call is no method,2024-12-17 00:14:41.232197
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,201,14,No,Missing types or bug,2024-12-17 00:14:41.232197
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,206,28,No,Missing types or bug,2024-12-17 00:14:41.233201
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,208,28,No,Call is no method,2024-12-17 00:14:41.234691
Yes,safeds,safeds.data.tabular.transformation._range_scaler,inverse_transform,218,35,No,Missing types or bug,2024-12-17 00:14:41.235939
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,219,15,No,Missing types or bug,2024-12-17 00:14:41.236946
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,180,12,No,Missing types or bug,2024-12-17 00:14:41.242557
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,190,28,No,Missing types or bug,2024-12-17 00:14:41.242557
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,180,12,No,Call is no method,2024-12-17 00:14:41.243565
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,183,14,No,Missing types or bug,2024-12-17 00:14:41.244964
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,188,28,No,Missing types or bug,2024-12-17 00:14:41.245974
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,190,28,No,Call is no method,2024-12-17 00:14:41.245974
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,inverse_transform,200,35,No,Missing types or bug,2024-12-17 00:14:41.246980
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,201,15,No,Missing types or bug,2024-12-17 00:14:41.248252
Yes,safeds,safeds.data.tabular.transformation._table_transformer,transform,133,15,Yes,,2024-12-17 00:14:41.253134
Yes,safeds,safeds.data.tabular.transformation._table_transformer,fit,133,15,No,Call is no method,2024-12-17 00:14:41.253134
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,70,25,No,Call is no method,2024-12-17 00:14:41.263326
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,74,25,No,Call is no method,2024-12-17 00:14:41.264323
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,78,65,No,Call is no method,2024-12-17 00:14:41.265320
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,79,66,No,Call is no method,2024-12-17 00:14:41.266319
Yes,safeds,safeds.data.tabular.typing._column_type,type,70,45,No,Call is no method,2024-12-17 00:14:41.267418
Yes,safeds,safeds.data.tabular.typing._column_type,type,71,19,No,Call is no method,2024-12-17 00:14:41.269030
Yes,safeds,safeds.data.tabular.typing._column_type,type,74,45,No,Call is no method,2024-12-17 00:14:41.269030
Yes,safeds,safeds.data.tabular.typing._column_type,type,75,19,No,Call is no method,2024-12-17 00:14:41.270193
Yes,safeds,safeds.data.tabular.typing._column_type,type,78,85,No,Call is no method,2024-12-17 00:14:41.271540
Yes,safeds,safeds.data.tabular.typing._column_type,type,79,86,No,Call is no method,2024-12-17 00:14:41.271540
Yes,safeds,safeds.data.tabular.typing._column_type,all,88,46,No,Call is no method,2024-12-17 00:14:41.273900
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,23,No,Missing types or bug,2024-12-17 00:14:41.278694
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,62,No,Missing types or bug,2024-12-17 00:14:41.278694
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,27,No,Missing types or bug,2024-12-17 00:14:41.279699
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,82,No,Missing types or bug,2024-12-17 00:14:41.281102
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,276,62,No,Call is no method,2024-12-17 00:14:41.282167
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,278,62,Yes,,2024-12-17 00:14:41.283170
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,279,27,No,Call is no method,2024-12-17 00:14:41.284551
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,280,57,Yes,,2024-12-17 00:14:41.285808
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,284,39,Yes,,2024-12-17 00:14:41.285808
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,287,39,Yes,,2024-12-17 00:14:41.286914
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,292,53,Yes,,2024-12-17 00:14:41.287965
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,294,34,Yes,,2024-12-17 00:14:41.287965
Yes,safeds,safeds.data.tabular.typing._schema,type,278,57,No,Call is no method,2024-12-17 00:14:41.289091
Yes,safeds,safeds.data.tabular.typing._schema,type,280,52,No,Call is no method,2024-12-17 00:14:41.290568
Yes,safeds,safeds.data.tabular.typing._schema,type,292,48,No,Call is no method,2024-12-17 00:14:41.291991
Yes,safeds,safeds.data.tabular.typing._schema,type,295,48,No,Call is no method,2024-12-17 00:14:41.291991
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,122,83,No,Call is no method,2024-12-17 00:14:41.297133
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,120,7,No,Missing types or bug,2024-12-17 00:14:41.297133
Yes,safeds,safeds.ml.classical._util_sklearn,predict,161,38,No,Missing types or bug,2024-12-17 00:14:41.298139
Yes,safeds,safeds.ml.classical._util_sklearn,tag_columns,163,15,No,Missing types or bug,2024-12-17 00:14:41.300382
Yes,safeds,safeds.ml.classical._util_sklearn,_from_pandas_dataframe,163,15,No,Call is no method,2024-12-17 00:14:41.301544
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,131,37,No,Missing types or bug,2024-12-17 00:14:41.303660
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,132,8,No,Call is no method,2024-12-17 00:14:41.303660
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,142,39,No,Missing types or bug,2024-12-17 00:14:41.304670
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,143,8,No,Call is no method,2024-12-17 00:14:41.305815
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,152,17,No,Missing types or bug,2024-12-17 00:14:41.307026
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,132,8,No,Missing types or bug,2024-12-17 00:14:41.308076
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,143,8,No,Missing types or bug,2024-12-17 00:14:41.309080
Yes,safeds,safeds.ml.classical.classification._ada_boost,predict,176,15,No,Call is no method,2024-12-17 00:14:41.311787
Yes,safeds,safeds.ml.classical.classification._decision_tree,predict,96,15,No,Call is no method,2024-12-17 00:14:41.313136
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,predict,147,15,No,Call is no method,2024-12-17 00:14:41.315238
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,predict,140,15,No,Call is no method,2024-12-17 00:14:41.316471
Yes,safeds,safeds.ml.classical.classification._logistic_regression,predict,96,15,No,Call is no method,2024-12-17 00:14:41.318501
Yes,safeds,safeds.ml.classical.classification._random_forest,predict,127,15,No,Call is no method,2024-12-17 00:14:41.319714
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,predict,235,15,No,Call is no method,2024-12-17 00:14:41.320723
Yes,safeds,safeds.ml.classical.regression._ada_boost,predict,176,15,No,Call is no method,2024-12-17 00:14:41.321728
Yes,safeds,safeds.ml.classical.regression._decision_tree,predict,96,15,No,Call is no method,2024-12-17 00:14:41.322766
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,predict,177,15,No,Call is no method,2024-12-17 00:14:41.323797
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,predict,147,15,No,Call is no method,2024-12-17 00:14:41.325479
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,predict,141,15,No,Call is no method,2024-12-17 00:14:41.326634
Yes,safeds,safeds.ml.classical.regression._lasso_regression,predict,137,15,No,Call is no method,2024-12-17 00:14:41.327640
Yes,safeds,safeds.ml.classical.regression._linear_regression,predict,96,15,No,Call is no method,2024-12-17 00:14:41.328646
Yes,safeds,safeds.ml.classical.regression._random_forest,predict,127,15,No,Call is no method,2024-12-17 00:14:41.328646
Yes,safeds,safeds.ml.classical.regression._ridge_regression,predict,138,15,No,Call is no method,2024-12-17 00:14:41.329939
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,predict,235,15,No,Call is no method,2024-12-17 00:14:41.331258
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,198,18,No,Missing types or bug,2024-12-17 00:14:41.333753
Yes,safeds,safeds.ml.classical.classification._classifier,predict,116,27,Yes,,2024-12-17 00:14:45.891237
Yes,safeds,safeds.ml.classical.classification._classifier,predict,141,27,Yes,,2024-12-17 00:14:46.086246
Yes,safeds,safeds.ml.classical.classification._classifier,predict,178,27,Yes,,2024-12-17 00:14:46.089317
Yes,safeds,safeds.ml.classical.classification._classifier,predict,215,27,Yes,,2024-12-17 00:14:46.092408
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,198,18,No,Missing types or bug,2024-12-17 00:14:46.097667
Yes,safeds,safeds.ml.classical.regression._regressor,predict,114,20,Yes,,2024-12-17 00:14:46.721206
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,116,8,No,Call is no method,2024-12-17 00:14:46.725320
Yes,safeds,safeds.ml.classical.regression._regressor,predict,142,20,Yes,,2024-12-17 00:14:46.884449
Yes,safeds,safeds.ml.classical.regression._regressor,_check_metrics_preconditions,144,8,No,Call is no method,2024-12-17 00:14:46.886921
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,150,11,No,Missing types or bug,2024-12-17 00:14:46.890881
Yes,safeds,safeds.ml.classical.regression._regressor,is_numeric,152,11,No,Missing types or bug,2024-12-17 00:14:46.892115
